Year,State,County,Population,Studio,One Bedroom,Two Bedroom,Three Bedroom,Four Bedroom
2024,AK,Aleutians West Census Area,5708,1349.0,1515.0,1991.0,2407.0,3044.0
2024,AK,Anchorage Municipality,292090,996.0,1107.0,1454.0,2049.0,2467.0
2024,AK,Bethel Census Area,18263,1587.0,1597.0,1957.0,2366.0,2710.0
2024,AK,Bristol Bay Borough,739,872.0,949.0,1237.0,1743.0,1892.0
2024,AK,Chugach Census Area,6495,989.0,1077.0,1404.0,1837.0,2147.0
2024,AK,Copper River Census Area,2894,832.0,906.0,1181.0,1545.0,1806.0
2024,AK,Denali Borough,2502,995.0,1083.0,1412.0,1847.0,2159.0
2024,AK,Dillingham Census Area,4934,903.0,1142.0,1282.0,1681.0,1707.0
2024,AK,Fairbanks North Star Borough,98455,1116.0,1253.0,1646.0,2320.0,2793.0
2024,AK,Haines Borough,2547,1036.0,1128.0,1470.0,1923.0,2248.0
2024,AK,Hoonah-Angoon Census Area,2135,936.0,1018.0,1329.0,1607.0,1770.0
2024,AK,Juneau City and Borough,32099,1138.0,1307.0,1679.0,2291.0,2299.0
2024,AK,Kenai Peninsula Borough,58809,984.0,990.0,1301.0,1833.0,2090.0
2024,AK,Ketchikan Gateway Borough,13833,1048.0,1177.0,1546.0,2140.0,2624.0
2024,AK,Kodiak Island Borough,13383,1228.0,1379.0,1812.0,2220.0,2622.0
2024,AK,Kusilvak Census Area,8298,638.0,694.0,905.0,1275.0,1384.0
2024,AK,Lake and Peninsula Borough,1156,660.0,820.0,937.0,1320.0,1433.0
2024,AK,Matanuska-Susitna Borough,107360,919.0,974.0,1280.0,1804.0,2172.0
2024,AK,Nome Census Area,10009,1250.0,1258.0,1497.0,2110.0,2289.0
2024,AK,North Slope Borough,9375,1288.0,1447.0,1901.0,2299.0,2532.0
2024,AK,Northwest Arctic Borough,7709,1277.0,1434.0,1884.0,2611.0,2881.0
2024,AK,Petersburg Borough,3278,955.0,1099.0,1355.0,1638.0,2099.0
2024,AK,Prince of Wales-Hyder Census Area,6338,840.0,927.0,1041.0,1413.0,1420.0
2024,AK,Sitka City and Borough,8569,1044.0,1221.0,1466.0,2066.0,2488.0
2024,AK,Skagway Municipality,1300,1046.0,1174.0,1543.0,1866.0,2359.0
2024,AK,Southeast Fairbanks Census Area,6911,922.0,1083.0,1309.0,1708.0,2168.0
2024,AK,Wrangell City and Borough,2510,776.0,839.0,1102.0,1462.0,1468.0
2024,AK,Yakutat City and Borough,597,916.0,997.0,1300.0,1586.0,1988.0
2024,AK,Yukon-Koyukuk Census Area,5305,929.0,955.0,1072.0,1453.0,1639.0
2024,AZ,Apache County,71714,716.0,804.0,1057.0,1417.0,1461.0
2024,AZ,Cochise County,126442,770.0,913.0,1067.0,1504.0,1811.0
2024,AZ,Coconino County,142254,1448.0,1537.0,1863.0,2253.0,2633.0
2024,AZ,Gila County,53846,855.0,960.0,1262.0,1778.0,1846.0
2024,AZ,Graham County,38304,928.0,933.0,1157.0,1611.0,1963.0
2024,AZ,Greenlee County,9465,742.0,974.0,1094.0,1323.0,1457.0
2024,AZ,La Paz County,21035,801.0,900.0,1182.0,1666.0,2006.0
2024,AZ,Maricopa County,4412779,1460.0,1599.0,1877.0,2541.0,2890.0
2024,AZ,Mohave County,210998,858.0,935.0,1211.0,1671.0,1847.0
2024,AZ,Navajo County,110271,856.0,906.0,1190.0,1509.0,1585.0
2024,AZ,Pima County,1038476,906.0,1018.0,1337.0,1884.0,2206.0
2024,AZ,Pinal County,447559,1460.0,1599.0,1877.0,2541.0,2890.0
2024,AZ,Santa Cruz County,46594,693.0,778.0,1022.0,1440.0,1472.0
2024,AZ,Yavapai County,232396,951.0,1140.0,1403.0,1943.0,2273.0
2024,AZ,Yuma County,211931,956.0,962.0,1264.0,1752.0,2145.0
2024,AR,Arkansas County,17761,581.0,652.0,857.0,1050.0,1348.0
2024,AR,Ashley County,20000,653.0,657.0,814.0,984.0,1381.0
2024,AR,Baxter County,41673,674.0,678.0,891.0,1119.0,1257.0
2024,AR,Benton County,273510,871.0,924.0,1121.0,1580.0,1847.0
2024,AR,Boone County,37525,552.0,647.0,814.0,1147.0,1251.0
2024,AR,Bradley County,10805,604.0,645.0,814.0,1147.0,1148.0
2024,AR,Calhoun County,5160,678.0,696.0,915.0,1106.0,1291.0
2024,AR,Carroll County,28062,565.0,657.0,834.0,1008.0,1111.0
2024,AR,Chicot County,10433,604.0,620.0,814.0,1089.0,1376.0
2024,AR,Clark County,22341,665.0,712.0,814.0,1140.0,1293.0
2024,AR,Clay County,14710,615.0,620.0,814.0,1050.0,1301.0
2024,AR,Cleburne County,25063,650.0,667.0,876.0,1089.0,1167.0
2024,AR,Cleveland County,8063,635.0,690.0,906.0,1151.0,1207.0
2024,AR,Columbia County,23620,615.0,620.0,814.0,1080.0,1084.0
2024,AR,Conway County,20895,604.0,620.0,814.0,1147.0,1233.0
2024,AR,Craighead County,109081,634.0,767.0,936.0,1226.0,1560.0
2024,AR,Crawford County,63118,674.0,678.0,891.0,1222.0,1437.0
2024,AR,Crittenden County,48381,1031.0,1146.0,1298.0,1711.0,1995.0
2024,AR,Cross County,16576,604.0,620.0,814.0,1147.0,1381.0
2024,AR,Dallas County,7114,604.0,620.0,814.0,1147.0,1148.0
2024,AR,Desha County,11538,630.0,634.0,814.0,1121.0,1381.0
2024,AR,Drew County,18263,655.0,673.0,884.0,1084.0,1291.0
2024,AR,Faulkner County,124800,944.0,950.0,1089.0,1454.0,1717.0
2024,AR,Franklin County,17785,638.0,642.0,814.0,1007.0,1381.0
2024,AR,Fulton County,12301,552.0,620.0,814.0,1126.0,1244.0
2024,AR,Garland County,99043,767.0,775.0,1007.0,1249.0,1616.0
2024,AR,Grant County,18229,743.0,748.0,893.0,1161.0,1406.0
2024,AR,Greene County,45197,636.0,737.0,858.0,1209.0,1214.0
2024,AR,Hempstead County,21695,643.0,660.0,867.0,1149.0,1406.0
2024,AR,Hot Spring County,33667,603.0,620.0,814.0,1090.0,1310.0
2024,AR,Howard County,13267,610.0,626.0,823.0,995.0,1127.0
2024,AR,Independence County,37585,618.0,623.0,818.0,1087.0,1089.0
2024,AR,Izard County,13596,604.0,683.0,814.0,1075.0,1148.0
2024,AR,Jackson County,16908,604.0,620.0,814.0,984.0,1148.0
2024,AR,Jefferson County,68123,635.0,690.0,906.0,1151.0,1207.0
2024,AR,Johnson County,26475,612.0,628.0,825.0,1050.0,1164.0
2024,AR,Lafayette County,6728,604.0,620.0,814.0,984.0,1148.0
2024,AR,Lawrence County,16511,604.0,620.0,814.0,1082.0,1276.0
2024,AR,Lee County,8963,604.0,620.0,814.0,1147.0,1148.0
2024,AR,Lincoln County,13278,635.0,690.0,906.0,1151.0,1207.0
2024,AR,Little River County,12345,615.0,620.0,814.0,1147.0,1381.0
2024,AR,Logan County,21619,563.0,725.0,814.0,1139.0,1218.0
2024,AR,Lonoke County,73163,944.0,950.0,1089.0,1454.0,1717.0
2024,AR,Madison County,16393,871.0,924.0,1121.0,1580.0,1847.0
2024,AR,Marion County,16586,630.0,648.0,852.0,1030.0,1213.0
2024,AR,Miller County,43515,779.0,784.0,982.0,1221.0,1601.0
2024,AR,Mississippi County,41396,598.0,623.0,814.0,1080.0,1084.0
2024,AR,Monroe County,6879,552.0,620.0,814.0,1011.0,1148.0
2024,AR,Montgomery County,8964,604.0,725.0,814.0,1073.0,1381.0
2024,AR,Nevada County,8249,653.0,671.0,881.0,1065.0,1243.0
2024,AR,Newton County,7753,604.0,725.0,814.0,984.0,1381.0
2024,AR,Ouachita County,23597,696.0,700.0,814.0,1109.0,1113.0
2024,AR,Perry County,10342,944.0,950.0,1089.0,1454.0,1717.0
2024,AR,Phillips County,18151,604.0,622.0,814.0,1147.0,1381.0
2024,AR,Pike County,10714,604.0,641.0,814.0,1063.0,1174.0
2024,AR,Poinsett County,23747,615.0,620.0,814.0,1080.0,1084.0
2024,AR,Polk County,19999,584.0,662.0,861.0,1041.0,1152.0
2024,AR,Pope County,63926,581.0,663.0,857.0,1208.0,1225.0
2024,AR,Prairie County,8138,631.0,648.0,851.0,1029.0,1200.0
2024,AR,Pulaski County,393078,944.0,950.0,1089.0,1454.0,1717.0
2024,AR,Randolph County,17934,604.0,725.0,814.0,1147.0,1381.0
2024,AR,St. Francis County,25477,618.0,660.0,833.0,1161.0,1166.0
2024,AR,Saline County,120990,944.0,950.0,1089.0,1454.0,1717.0
2024,AR,Scott County,10269,604.0,620.0,814.0,1043.0,1148.0
2024,AR,Searcy County,7898,604.0,620.0,814.0,1042.0,1148.0
2024,AR,Sebastian County,127670,674.0,678.0,891.0,1222.0,1437.0
2024,AR,Sevier County,16947,620.0,624.0,814.0,1059.0,1204.0
2024,AR,Sharp County,17217,611.0,620.0,814.0,1000.0,1290.0
2024,AR,Stone County,12582,604.0,620.0,814.0,1147.0,1148.0
2024,AR,Union County,39089,692.0,696.0,864.0,1158.0,1219.0
2024,AR,Van Buren County,16578,615.0,620.0,814.0,1050.0,1084.0
2024,AR,Washington County,236198,871.0,924.0,1121.0,1580.0,1847.0
2024,AR,White County,78725,604.0,704.0,854.0,1133.0,1272.0
2024,AR,Woodruff County,6477,604.0,646.0,814.0,1078.0,1148.0
2024,AR,Yell County,21425,604.0,636.0,814.0,1140.0,1148.0
2024,CA,Alameda County,1661584,1825.0,2131.0,2590.0,3342.0,3954.0
2024,CA,Alpine County,1159,911.0,1005.0,1321.0,1862.0,2168.0
2024,CA,Amador County,39023,1128.0,1135.0,1347.0,1898.0,2286.0
2024,CA,Butte County,223344,1049.0,1091.0,1428.0,2012.0,2423.0
2024,CA,Calaveras County,45828,1049.0,1055.0,1309.0,1845.0,2135.0
2024,CA,Colusa County,21491,823.0,829.0,1089.0,1519.0,1525.0
2024,CA,Contra Costa County,1147788,1825.0,2131.0,2590.0,3342.0,3954.0
2024,CA,Del Norte County,27692,791.0,970.0,1147.0,1616.0,1946.0
2024,CA,El Dorado County,190345,1543.0,1666.0,2072.0,2884.0,3321.0
2024,CA,Fresno County,990204,1149.0,1157.0,1443.0,2033.0,2330.0
2024,CA,Glenn County,28060,771.0,866.0,1138.0,1484.0,1846.0
2024,CA,Humboldt County,136101,950.0,1032.0,1352.0,1905.0,2294.0
2024,CA,Imperial County,180580,872.0,1001.0,1286.0,1771.0,2138.0
2024,CA,Inyo County,17930,924.0,1079.0,1363.0,1648.0,2237.0
2024,CA,Kern County,892458,960.0,967.0,1258.0,1773.0,2135.0
2024,CA,Kings County,151090,1080.0,1087.0,1371.0,1932.0,2310.0
2024,CA,Lake County,64276,928.0,964.0,1267.0,1785.0,2150.0
2024,CA,Lassen County,30600,760.0,853.0,1121.0,1580.0,1789.0
2024,CA,Los Angeles County,10040682,1777.0,2006.0,2544.0,3263.0,3600.0
2024,CA,Madera County,155925,1083.0,1090.0,1432.0,1998.0,2208.0
2024,CA,Marin County,259441,2292.0,2818.0,3359.0,4112.0,4473.0
2024,CA,Mariposa County,17319,891.0,1010.0,1218.0,1716.0,2067.0
2024,CA,Mendocino County,87110,1119.0,1132.0,1488.0,2097.0,2525.0
2024,CA,Merced County,273661,994.0,1159.0,1420.0,1995.0,2410.0
2024,CA,Modoc County,8853,660.0,802.0,958.0,1158.0,1572.0
2024,CA,Mono County,14395,1000.0,1292.0,1450.0,2043.0,2380.0
2024,CA,Monterey County,432977,2340.0,2367.0,2879.0,3990.0,4400.0
2024,CA,Napa County,138572,1819.0,2043.0,2684.0,3634.0,3915.0
2024,CA,Nevada County,99417,1209.0,1217.0,1596.0,2249.0,2708.0
2024,CA,Orange County,3170345,2200.0,2344.0,2783.0,3769.0,4467.0
2024,CA,Placer County,391799,1543.0,1666.0,2072.0,2884.0,3321.0
2024,CA,Plumas County,18844,803.0,887.0,1165.0,1642.0,1867.0
2024,CA,Riverside County,2437864,1517.0,1611.0,2010.0,2707.0,3304.0
2024,CA,Sacramento County,1537948,1543.0,1666.0,2072.0,2884.0,3321.0
2024,CA,San Benito County,61547,1707.0,1917.0,2519.0,3550.0,4121.0
2024,CA,San Bernardino County,2162532,1517.0,1611.0,2010.0,2707.0,3304.0
2024,CA,San Diego County,3323970,2062.0,2248.0,2833.0,3819.0,4638.0
2024,CA,San Francisco County,874784,2292.0,2818.0,3359.0,4112.0,4473.0
2024,CA,San Joaquin County,751615,1122.0,1245.0,1607.0,2265.0,2727.0
2024,CA,San Luis Obispo County,282517,1541.0,1731.0,2274.0,3045.0,3465.0
2024,CA,San Mateo County,765623,2292.0,2818.0,3359.0,4112.0,4473.0
2024,CA,Santa Barbara County,444895,2330.0,2651.0,2994.0,3996.0,4528.0
2024,CA,Santa Clara County,1924379,2383.0,2694.0,3132.0,4011.0,4425.0
2024,CA,Santa Cruz County,273170,2849.0,3085.0,4054.0,5000.0,5504.0
2024,CA,Shasta County,179267,1014.0,1132.0,1487.0,2095.0,2523.0
2024,CA,Sierra County,2898,911.0,1005.0,1321.0,1862.0,2168.0
2024,CA,Siskiyou County,43516,838.0,843.0,1089.0,1535.0,1620.0
2024,CA,Solano County,444538,1652.0,1853.0,2308.0,3199.0,3643.0
2024,CA,Sonoma County,496801,1611.0,1809.0,2377.0,3228.0,3425.0
2024,CA,Stanislaus County,546235,1143.0,1188.0,1528.0,2153.0,2536.0
2024,CA,Sutter County,96315,1125.0,1132.0,1461.0,2059.0,2479.0
2024,CA,Tehama County,64176,844.0,948.0,1245.0,1695.0,2010.0
2024,CA,Trinity County,12541,710.0,784.0,1030.0,1451.0,1657.0
2024,CA,Tulare County,463955,977.0,989.0,1299.0,1809.0,2065.0
2024,CA,Tuolumne County,54147,919.0,1032.0,1356.0,1795.0,2301.0
2024,CA,Ventura County,845599,1725.0,2011.0,2414.0,3310.0,3867.0
2024,CA,Yolo County,218774,1497.0,1507.0,1980.0,2717.0,3169.0
2024,CA,Yuba County,77524,1125.0,1132.0,1461.0,2059.0,2479.0
2024,CO,Adams County,509844,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,Alamosa County,16153,815.0,820.0,1061.0,1399.0,1779.0
2024,CO,Arapahoe County,649980,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,Archuleta County,13588,1056.0,1063.0,1397.0,1969.0,2249.0
2024,CO,Baca County,3570,684.0,689.0,905.0,1275.0,1457.0
2024,CO,Bent County,5677,771.0,776.0,1020.0,1265.0,1642.0
2024,CO,Boulder County,324682,1585.0,1823.0,2217.0,2898.0,3394.0
2024,CO,Broomfield County,69444,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,Chaffee County,19977,1079.0,1086.0,1427.0,1992.0,2422.0
2024,CO,Cheyenne County,1999,701.0,706.0,927.0,1298.0,1493.0
2024,CO,Clear Creek County,9533,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,Conejos County,8130,710.0,749.0,905.0,1207.0,1212.0
2024,CO,Costilla County,3810,784.0,789.0,1037.0,1333.0,1670.0
2024,CO,Crowley County,5733,1023.0,1030.0,1353.0,1660.0,2178.0
2024,CO,Custer County,4941,837.0,843.0,1107.0,1423.0,1782.0
2024,CO,Delta County,30758,883.0,889.0,1146.0,1556.0,1827.0
2024,CO,Denver County,715878,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,Dolores County,1896,812.0,817.0,1074.0,1380.0,1729.0
2024,CO,Douglas County,344280,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,Eagle County,54960,1572.0,1765.0,2319.0,2809.0,3088.0
2024,CO,Elbert County,26230,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,El Paso County,710499,1190.0,1408.0,1734.0,2444.0,2875.0
2024,CO,Fremont County,47725,912.0,918.0,1206.0,1669.0,1866.0
2024,CO,Garfield County,59605,1162.0,1170.0,1537.0,2166.0,2438.0
2024,CO,Gilpin County,6108,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,Grand County,15536,1080.0,1186.0,1332.0,1647.0,2260.0
2024,CO,Gunnison County,17119,1111.0,1119.0,1470.0,2016.0,2495.0
2024,CO,Hinsdale County,781,893.0,928.0,1137.0,1461.0,1831.0
2024,CO,Huerfano County,6769,812.0,817.0,1074.0,1299.0,1729.0
2024,CO,Jackson County,1316,684.0,689.0,905.0,1163.0,1457.0
2024,CO,Jefferson County,578795,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,Kiowa County,1463,837.0,843.0,1107.0,1338.0,1782.0
2024,CO,Kit Carson County,7246,888.0,893.0,1174.0,1420.0,1786.0
2024,CO,Lake County,7845,1031.0,1038.0,1364.0,1753.0,2196.0
2024,CO,La Plata County,56138,1241.0,1402.0,1716.0,2123.0,2763.0
2024,CO,Larimer County,350523,1342.0,1350.0,1646.0,2320.0,2553.0
2024,CO,Las Animas County,14323,797.0,895.0,1176.0,1451.0,1571.0
2024,CO,Lincoln County,5608,871.0,876.0,1124.0,1404.0,1810.0
2024,CO,Logan County,22282,789.0,862.0,1133.0,1597.0,1718.0
2024,CO,Mesa County,152962,761.0,865.0,1123.0,1583.0,1906.0
2024,CO,Mineral County,853,1031.0,1038.0,1364.0,1753.0,2196.0
2024,CO,Moffat County,13150,922.0,929.0,1220.0,1475.0,1625.0
2024,CO,Montezuma County,26266,910.0,966.0,1269.0,1534.0,2043.0
2024,CO,Montrose County,42280,914.0,920.0,1209.0,1704.0,2052.0
2024,CO,Morgan County,28617,845.0,948.0,1246.0,1639.0,2013.0
2024,CO,Otero County,18284,769.0,774.0,1017.0,1370.0,1726.0
2024,CO,Ouray County,4890,1340.0,1349.0,1772.0,2384.0,2405.0
2024,CO,Park County,18345,1658.0,1835.0,2201.0,2874.0,3225.0
2024,CO,Phillips County,4343,865.0,871.0,1144.0,1383.0,1842.0
2024,CO,Pitkin County,17980,1630.0,1835.0,2060.0,2491.0,3317.0
2024,CO,Prowers County,12035,796.0,847.0,1014.0,1226.0,1671.0
2024,CO,Pueblo County,167412,809.0,881.0,1158.0,1503.0,1663.0
2024,CO,Rio Blanco County,6369,804.0,810.0,1064.0,1332.0,1585.0
2024,CO,Rio Grande County,11300,842.0,843.0,1073.0,1297.0,1728.0
2024,CO,Routt County,25317,1448.0,1489.0,1956.0,2365.0,3319.0
2024,CO,Saguache County,6730,817.0,823.0,1081.0,1307.0,1440.0
2024,CO,San Juan County,646,1166.0,1324.0,1486.0,1797.0,1979.0
2024,CO,San Miguel County,8110,1312.0,1473.0,1936.0,2341.0,3117.0
2024,CO,Sedgwick County,2306,710.0,806.0,905.0,1094.0,1457.0
2024,CO,Summit County,30735,1551.0,1690.0,2220.0,3128.0,3650.0
2024,CO,Teller County,24981,1029.0,1352.0,1518.0,2139.0,2576.0
2024,CO,Washington County,4869,850.0,909.0,1083.0,1414.0,1442.0
2024,CO,Weld County,315389,1062.0,1190.0,1533.0,2160.0,2391.0
2024,CO,Yuma County,10013,945.0,951.0,1250.0,1511.0,1665.0
2024,CT,Fairfield County,19822,1505.0,1825.0,2221.0,2838.0,2997.0
2024,CT,Fairfield County,145014,1333.0,1591.0,1967.0,2489.0,2932.0
2024,CT,Fairfield County,17010,1505.0,1825.0,2221.0,2838.0,2997.0
2024,CT,Fairfield County,84650,1505.0,1825.0,2221.0,2838.0,2997.0
2024,CT,Fairfield County,21752,1781.0,2173.0,2628.0,3202.0,3500.0
2024,CT,Fairfield County,7510,1333.0,1591.0,1967.0,2489.0,2932.0
2024,CT,Fairfield County,61954,1333.0,1591.0,1967.0,2489.0,2932.0
2024,CT,Fairfield County,62714,1781.0,2173.0,2628.0,3202.0,3500.0
2024,CT,Fairfield County,19492,1333.0,1591.0,1967.0,2489.0,2932.0
2024,CT,Fairfield County,20249,1781.0,2173.0,2628.0,3202.0,3500.0
2024,CT,Fairfield County,13924,1505.0,1825.0,2221.0,2838.0,2997.0
2024,CT,Fairfield County,27824,1505.0,1825.0,2221.0,2838.0,2997.0
2024,CT,Fairfield County,88755,1781.0,2173.0,2628.0,3202.0,3500.0
2024,CT,Fairfield County,9123,1505.0,1825.0,2221.0,2838.0,2997.0
2024,CT,Fairfield County,25012,1505.0,1825.0,2221.0,2838.0,2997.0
2024,CT,Fairfield County,41162,1333.0,1591.0,1967.0,2489.0,2932.0
2024,CT,Fairfield County,3634,1505.0,1825.0,2221.0,2838.0,2997.0
2024,CT,Fairfield County,130057,1781.0,2173.0,2628.0,3202.0,3500.0
2024,CT,Fairfield County,51982,1333.0,1591.0,1967.0,2489.0,2932.0
2024,CT,Fairfield County,35808,1333.0,1591.0,1967.0,2489.0,2932.0
2024,CT,Fairfield County,10278,1781.0,2173.0,2628.0,3202.0,3500.0
2024,CT,Fairfield County,28175,1781.0,2173.0,2628.0,3202.0,3500.0
2024,CT,Fairfield County,18405,1781.0,2173.0,2628.0,3202.0,3500.0
2024,CT,Hartford County,18302,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,20460,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,21128,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,60039,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,9678,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,10274,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,5370,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,50036,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,11502,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,43952,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,25498,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,34527,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,11410,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,122549,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,1883,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,57701,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,6351,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,72543,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,30114,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,17605,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,20147,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,25025,1121.0,1319.0,1654.0,2000.0,2425.0
2024,CT,Hartford County,43753,1121.0,1319.0,1654.0,2000.0,2425.0
